75
70
70
70
70
70
70
70
70
73
73
73
73
73
73
73
73
73
73
73
73
75
75
75
75
75
75
75
75
75
75
77
77
77
77
77
81
81
81
81
81
84
84
21:27:25.055,81
21:27:25.064,81
21:27:25.066,81
21:27:25.068,81
21:27:25.068,81
21:27:25.068,80
21:27:25.069,80
21:27:27.349,81
21:27:27.592,84
21:27:27.842,84
21:27:28.093,84
21:27:28.339,84
21:27:28.584,84
21:27:28.832,84
21:27:29.076,84
21:27:29.322,84
21:27:34.468,85
21:27:34.468,85
21:27:34.474,85
21:27:34.474,86
21:27:34.474,86
21:27:34.478,86
21:27:34.478,86
21:27:35.723,88
21:27:35.962,88
21:27:36.216,89
21:27:36.468,89
21:27:36.706,89
21:27:36.946,89
21:27:37.199,89
21:27:37.452,90
21:27:37.698,90
21:27:37.940,90
21:27:38.187,90
21:27:38.423,90
21:27:38.677,90
21:27:38.929,90
21:27:39.167,90
21:27:39.420,90
21:27:39.670,90
21:27:39.907,90
21:27:40.153,90
21:27:40.405,90
21:27:40.646,89
21:27:40.898,89
21:27:41.145,89
21:27:41.392,89
21:27:41.625,89
21:27:41.884,89
21:27:42.129,89
21:27:42.377,89
21:27:42.610,89
21:27:42.856,89
21:27:43.110,89
21:27:43.348,91
21:27:43.604,91
21:27:44.096,91
21:27:44.344,91
21:27:44.583,92
21:27:44.833,92
21:27:45.072,92
21:27:45.323,92
21:27:45.578,92
21:27:45.814,92
21:27:46.060,92
21:27:46.304,91
21:27:46.564,91
21:27:46.810,91
21:27:47.043,91
21:27:47.300,91
21:27:47.548,91
21:27:47.787,91
21:27:48.037,88
21:27:48.288,88
21:27:48.532,88
21:27:48.772,88
21:27:49.023,88
21:27:49.271,88
21:27:49.514,88
21:27:49.765,88
21:27:50.003,83
21:27:50.255,83
21:27:50.504,83
21:27:50.746,83
21:27:50.996,83
21:27:51.230,83
21:27:51.489,83
21:27:51.728,78
21:27:51.969,78
21:27:52.225,78
21:27:52.472,78
21:27:52.714,78
21:27:52.967,78
21:27:53.207,78
21:27:53.705,74
21:27:54.194,74
21:27:54.684,74
21:27:54.926,71
21:27:55.179,71
21:27:55.422,71
21:27:55.673,71
21:27:55.920,71
21:27:56.163,71
21:27:56.414,71
